raw_dimension_x,raw_dimension_y,raw_dimension_z,raw_voxel_size_x,raw_voxel_size_y,raw_voxel_size_z,raw_max_b,raw_neighbor_corr,raw_num_bad_slices,raw_num_directions,raw_coherence_index,raw_incoherence_index,t1_dimension_x,t1_dimension_y,t1_dimension_z,t1_voxel_size_x,t1_voxel_size_y,t1_voxel_size_z,t1_max_b,t1_neighbor_corr,t1_num_bad_slices,t1_num_directions,t1_coherence_index,t1_incoherence_index,mean_fd,max_fd,max_rotation,max_translation,max_rel_rotation,max_rel_translation,t1_dice_distance,file_name,subject_id,session_id,task_id,dir_id,acq_id,space_id,rec_id,run_id,scheme,noise,percent_motion,iternum,method,setting,motion_severity,denoising
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.38552,137.0,61.0,55918.3,86954.9,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.67889,45.0,61.0,154450.0,140713.0,12.910137833333334,27.99036,0.153018,6.3360650000000005,0.207031,7.895111,0.0086787232521665,sub-HASC55_acq-mot50perm005,sub-HASC55,,,,acq-mot50perm005,,,,HASC55,realistic,50.0,5,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.448976,172.0,288.0,5504.66,25614.2,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.896898,1.0,288.0,4528.61,15108.7,13.640418042424333,39.336302909500006,0.1421967447,5.721780211,0.2427095547,10.135190811,0.0091037091520437,sub-HCP_acq-mot50perm009,sub-HCP,,,,acq-mot50perm009,,,,HCP,realistic,50.0,9,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.529337,54.0,103.0,3074.38,18292.4,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.827514,85.0,103.0,3199.21,11997.3,6.977999176470588,27.823757,0.166404,4.29222,0.198534,4.016989,0.0081198540950569,sub-ABCD_acq-mot15perm004,sub-ABCD,,,,acq-mot15perm004,,,,ABCD,realistic,15.0,4,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.346144,16.0,35.0,3352.35,39801.3,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.836908,0.0,35.0,1815.63,9016.18,22.29846745558412,38.5906364245,0.181796968,8.132146169,0.25103744121,9.489362997,0.0083993674186981,sub-PNC_acq-mot30perm002,sub-PNC,,,,acq-mot30perm002,,,,PNC,realistic,30.0,2,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.574946,131.0,279.0,3206.47,15307.5,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.8484860000000001,134.0,279.0,3500.7,14030.2,5.681189007194244,28.652976,0.159701,6.232951,0.230858,6.403202,0.0079132467455957,sub-DSIQ5_acq-mot15perm010,sub-DSIQ5,,,,acq-mot15perm010,,,,DSIQ5,realistic,15.0,10,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.333465,15.0,35.0,3049.61,40047.7,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.840258,0.0,35.0,1777.78,9157.93,23.23651671307941,37.1059101085,0.1907743961,8.115997177999999,0.25823888932,7.762521006,0.0087120686537919,sub-PNC_acq-mot15perm003,sub-PNC,,,,acq-mot15perm003,,,,PNC,realistic,15.0,3,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.4582229999999999,163.0,288.0,4528.08,23624.7,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.887336,1.0,288.0,4767.8,15750.2,13.6773281367579,40.4827118463,0.1399198323,5.777056878,0.2444680631,8.752382106999999,0.0092598623732731,sub-HCP_acq-mot50perm008,sub-HCP,,,,acq-mot50perm008,,,,HCP,realistic,50.0,8,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.579484,100.0,288.0,3858.84,18379.1,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8999940000000001,4.0,288.0,4939.53,14212.6,4.32022628529767,19.596084219775,0.1132519916,5.312166908999999,0.1437884494699999,5.172934043999999,0.0087245726010578,sub-HCP_acq-mot15perm008,sub-HCP,,,,acq-mot15perm008,,,,HCP,realistic,15.0,8,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.462308,164.0,288.0,4001.27,22688.2,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.881523,1.0,288.0,4366.18,16343.4,14.319356058928848,35.7502482681,0.1531095803,6.378384264999998,0.2544084489,9.468647481,0.0073973963859276,sub-HCP_acq-mot50perm003,sub-HCP,,,,acq-mot50perm003,,,,HCP,realistic,50.0,3,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.6036520000000001,98.0,288.0,4440.36,18990.5,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.901114,63.0,288.0,4201.14,14283.0,6.13634468989547,31.070295,0.1640939999999999,4.452211,0.1959769999999999,6.173103,0.0081219405989747,sub-HCP_acq-mot15perm006,sub-HCP,,,,acq-mot15perm006,,,,HCP,realistic,15.0,6,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.458009,156.0,288.0,5133.76,23761.8,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.870291,69.0,288.0,4595.03,15888.7,13.803123982578397,39.769742,0.196671,4.919466000000001,0.26686,8.122581,0.0078944599911629,sub-HCP_acq-mot50perm002,sub-HCP,,,,acq-mot50perm002,,,,HCP,realistic,50.0,2,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.512382,134.0,61.0,40491.5,62116.8,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.746913,26.0,61.0,39018.1,44877.2,6.569771216666667,25.450385,0.118051,4.16064,0.163182,5.081849999999999,0.0085474039231848,sub-HASC55_acq-mot15perm007,sub-HASC55,,,,acq-mot15perm007,,,,HASC55,realistic,15.0,7,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.515754,125.0,61.0,52608.9,81420.5,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.752729,32.0,61.0,32026.2,61396.2,6.2027050500000005,24.925378,0.134143,4.051488,0.154853,4.296049,0.0077190826329058,sub-HASC55_acq-mot15perm005,sub-HASC55,,,,acq-mot15perm005,,,,HASC55,realistic,15.0,5,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.343933,11.0,35.0,3116.35,40745.6,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8421120000000001,0.0,35.0,1796.02,9235.99,23.37987499835412,38.03036715237,0.1890705675,6.681394492000001,0.2565617636,8.788202112,0.0082033074052728,sub-PNC_acq-mot30perm008,sub-PNC,,,,acq-mot30perm008,,,,PNC,realistic,30.0,8,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.47707,126.0,61.0,48374.9,70763.1,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.757529,51.0,61.0,36917.2,51316.8,7.091264216666667,30.187695,0.13348,5.54235,0.153404,6.696725,0.0079215961858513,sub-HASC55_acq-mot15perm002,sub-HASC55,,,,acq-mot15perm002,,,,HASC55,realistic,15.0,2,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.450756,140.0,61.0,40447.0,65627.6,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.69558,43.0,61.0,145071.0,126590.0,10.314136116666669,36.151961,0.186622,5.886825,0.259903,5.897377,0.0087370762328821,sub-HASC55_acq-mot30perm007,sub-HASC55,,,,acq-mot30perm007,,,,HASC55,realistic,30.0,7,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.326968,16.0,35.0,2994.13,36850.1,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.841383,0.0,35.0,1768.59,8557.95,22.497108014785,36.9201160905,0.1847404093,8.163953706000001,0.24964223802,8.770497364999999,0.0083555735019169,sub-PNC_acq-mot30perm005,sub-PNC,,,,acq-mot30perm005,,,,PNC,realistic,30.0,5,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.5333439999999999,45.0,103.0,2848.55,19323.6,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.811138,2.0,103.0,3110.51,11097.5,7.615896426322633,19.9657138029,0.1118666679,3.94076227,0.1953055411099999,6.196160079,0.0084139645313857,sub-ABCD_acq-mot15perm002,sub-ABCD,,,,acq-mot15perm002,,,,ABCD,realistic,15.0,2,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.5922069999999999,125.0,279.0,3847.01,15938.4,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.859598,95.0,279.0,4446.97,14681.9,5.232107280575539,33.549894,0.1470249999999999,4.777163,0.213514,6.664997,0.0085557426927144,sub-DSIQ5_acq-mot15perm004,sub-DSIQ5,,,,acq-mot15perm004,,,,DSIQ5,realistic,15.0,4,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.5207579999999999,130.0,61.0,46968.5,70714.4,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.783335,40.0,61.0,38783.1,40362.5,5.87376015,27.535071,0.12304,4.28051,0.1814299999999999,4.160073,0.0092036528836011,sub-HASC55_acq-mot15perm009,sub-HASC55,,,,acq-mot15perm009,,,,HASC55,realistic,15.0,9,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.442763,124.0,61.0,40870.5,63469.5,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.7255229999999999,41.0,61.0,50010.3,59554.1,8.1924191,26.865272,0.125862,5.122429,0.1847639999999999,5.274913000000001,0.0079612541079145,sub-HASC55_acq-mot30perm010,sub-HASC55,,,,acq-mot30perm010,,,,HASC55,realistic,30.0,10,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.32169,18.0,35.0,3257.27,40798.7,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8391639999999999,0.0,35.0,1749.62,8551.52,21.734188392605883,38.02190222767,0.1811817139,8.164474380999996,0.22998027508,8.758484797,0.00830551857437,sub-PNC_acq-mot50perm007,sub-PNC,,,,acq-mot50perm007,,,,PNC,realistic,50.0,7,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.4986319999999999,125.0,61.0,42092.5,65397.1,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.721374,49.0,61.0,48223.0,65518.7,6.256053366666666,25.293181,0.090621,4.075019999999999,0.116427,5.036038,0.0082784033786654,sub-HASC55_acq-mot15perm008,sub-HASC55,,,,acq-mot15perm008,,,,HASC55,realistic,15.0,8,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.590882,85.0,288.0,4584.97,18182.5,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8981389999999999,51.0,288.0,4065.0,13975.5,6.013491585365854,32.276644,0.167169,4.407321,0.255326,6.889695000000001,0.0082804892155934,sub-HCP_acq-mot15perm007,sub-HCP,,,,acq-mot15perm007,,,,HCP,realistic,15.0,7,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.417017,197.0,279.0,3961.55,21161.1,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.797903,222.0,279.0,3545.41,15518.3,13.59175035971223,37.579804,0.1815119999999999,5.399196,0.243472,8.177674,0.0081302865268636,sub-DSIQ5_acq-mot50perm005,sub-DSIQ5,,,,acq-mot50perm005,,,,DSIQ5,realistic,50.0,5,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.533941,66.0,103.0,3307.31,19131.5,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8271139999999999,27.0,103.0,2919.66,10968.1,5.890269529411764,29.799949,0.177019,4.509563,0.226388,4.849294,0.0081135945306337,sub-ABCD_acq-mot15perm009,sub-ABCD,,,,acq-mot15perm009,,,,ABCD,realistic,15.0,9,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.537866,118.0,288.0,4458.21,19132.3,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.868016,159.0,288.0,4631.18,15968.7,9.559570142857144,34.07942,0.1445829999999999,5.006695,0.231838,7.661798999999999,0.0077754606881545,sub-HCP_acq-mot30perm004,sub-HCP,,,,acq-mot30perm004,,,,HCP,realistic,30.0,4,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.603621,98.0,288.0,4441.09,18992.1,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.881302,53.0,288.0,4552.11,15584.7,5.5627931184669,31.32807,0.138822,4.414356,0.188257,6.14419,0.560649896526052,sub-HCP_acq-mot15perm006,sub-HCP,,,,acq-mot15perm006,,,,HCP,realistic,15.0,6,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.5431010000000001,76.0,103.0,2716.56,18064.8,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8392620000000001,2.0,103.0,3252.96,11177.9,4.445008520708571,16.471650633395,0.1041439027,3.69097109,0.10488849878,3.6276143928,0.0121367410346713,sub-ABCD_acq-mot15perm008,sub-ABCD,,,,acq-mot15perm008,,,,ABCD,realistic,15.0,8,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.500325,126.0,288.0,4457.75,20602.7,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.897948,1.0,288.0,4604.54,15114.7,8.328856236615689,32.2970933826,0.129164964,5.214184824999999,0.19733545179,6.191436796,0.0086683023540863,sub-HCP_acq-mot30perm005,sub-HCP,,,,acq-mot30perm005,,,,HCP,realistic,30.0,5,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.446141,131.0,61.0,47864.8,72431.6,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.672716,52.0,61.0,157136.0,125225.0,11.14535361666667,31.985439000000003,0.167925,4.802346,0.270239,5.206086,0.0081282000580585,sub-HASC55_acq-mot30perm006,sub-HASC55,,,,acq-mot30perm006,,,,HASC55,realistic,30.0,6,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.52275,72.0,103.0,2941.77,19105.5,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.830584,47.0,103.0,2845.4,10494.9,5.447776686274511,24.6622,0.178162,3.5274660000000004,0.21814,3.924716000000001,0.0086849756858523,sub-ABCD_acq-mot15perm007,sub-ABCD,,,,acq-mot15perm007,,,,ABCD,realistic,15.0,7,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.445797,175.0,288.0,5408.71,23686.8,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8657809999999999,127.0,288.0,4632.75,15697.8,13.809492637630662,41.782226,0.180758,5.140532,0.2784109999999999,8.186810999999999,0.0086224477996043,sub-HCP_acq-mot50perm006,sub-HCP,,,,acq-mot50perm006,,,,HCP,realistic,50.0,6,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.608405,85.0,288.0,4100.26,17722.1,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.900201,47.0,288.0,4082.8,14037.8,6.420637773519164,39.053505,0.158912,5.486626,0.238918,8.116859,0.008693312141414,sub-HCP_acq-mot15perm004,sub-HCP,,,,acq-mot15perm004,,,,HCP,realistic,15.0,4,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.540411,64.0,103.0,2882.97,19301.2,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.839003,3.0,103.0,3262.89,11042.2,4.249116342604046,23.8686892749,0.0934748798599999,3.907784643,0.13773694262,4.6240756959,0.0080384735946345,sub-ABCD_acq-mot15perm005,sub-ABCD,,,,acq-mot15perm005,,,,ABCD,realistic,15.0,5,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.4562779999999999,79.0,103.0,3046.39,22252.7,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.794905,56.0,103.0,3470.89,14113.9,10.099586470588234,29.817412000000008,0.156468,4.971413,0.20878,5.319365,0.0081115079916024,sub-ABCD_acq-mot30perm001,sub-ABCD,,,,acq-mot30perm001,,,,ABCD,realistic,30.0,1,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.328185,8.0,35.0,3117.98,39719.3,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.841348,0.0,35.0,1692.97,8823.31,21.54610042520206,34.480099554750005,0.1833892017999999,8.149675957999998,0.23273179679,9.194789753,0.0087016484567661,sub-PNC_acq-mot30perm009,sub-PNC,,,,acq-mot30perm009,,,,PNC,realistic,30.0,9,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.3941659999999999,145.0,61.0,54476.8,86473.5,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.700156,42.0,61.0,167127.0,117038.0,12.736965599999998,30.115941,0.184172,5.472245,0.272069,5.186353,0.0090766375880816,sub-HASC55_acq-mot50perm004,sub-HASC55,,,,acq-mot50perm004,,,,HASC55,realistic,50.0,4,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.44283,90.0,103.0,3316.29,25100.7,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.803096,58.0,103.0,3305.48,12178.7,8.994011382352943,25.188828,0.185319,4.3539900000000005,0.229591,5.350736,0.0091141208981727,sub-ABCD_acq-mot30perm007,sub-ABCD,,,,acq-mot30perm007,,,,ABCD,realistic,30.0,7,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.442658,124.0,61.0,40956.4,63568.9,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.7231920000000001,47.0,61.0,43884.4,53824.2,8.677796716666668,25.892245000000003,0.1277589999999999,5.265259,0.184635,5.211965,0.0087912549926424,sub-HASC55_acq-mot30perm010,sub-HASC55,,,,acq-mot30perm010,,,,HASC55,realistic,30.0,10,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.434507,196.0,279.0,4342.51,20853.7,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.7620140000000001,184.0,279.0,4524.38,18590.0,13.194506316546764,42.961936,0.186227,5.548659,0.2609869999999999,8.306929,0.0089329252913184,sub-DSIQ5_acq-mot50perm007,sub-DSIQ5,,,,acq-mot50perm007,,,,DSIQ5,realistic,50.0,7,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.5107689999999999,148.0,279.0,3672.67,17428.3,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.799618,180.0,279.0,4513.01,15781.3,9.290518068345325,35.537025,0.179256,5.489004,0.215244,7.689809,0.0078067790618397,sub-DSIQ5_acq-mot30perm008,sub-DSIQ5,,,,acq-mot30perm008,,,,DSIQ5,realistic,30.0,8,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.4772949999999999,85.0,103.0,3032.6,24343.6,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.841658,1.0,103.0,3368.63,11165.1,7.828658419798199,24.385699234,0.1243624761999999,4.555452379,0.19849178193,5.056540167,0.0080092568242781,sub-ABCD_acq-mot30perm009,sub-ABCD,,,,acq-mot30perm009,,,,ABCD,realistic,30.0,9,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.497276,132.0,61.0,40996.5,61608.9,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.7297739999999999,31.0,61.0,27213.6,55846.8,7.053491466666667,29.133213,0.138566,4.8919,0.161152,4.787076,0.0084118792558851,sub-HASC55_acq-mot15perm006,sub-HASC55,,,,acq-mot15perm006,,,,HASC55,realistic,15.0,6,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.3321139999999999,3.0,35.0,2894.14,39923.9,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8398479999999999,0.0,35.0,1670.01,8871.05,21.787025978985596,39.4993431665,0.191839993,8.185992381,0.25926629454,9.43063312,0.0087537472513149,sub-PNC_acq-mot50perm003,sub-PNC,,,,acq-mot50perm003,,,,PNC,realistic,50.0,3,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.543326,137.0,288.0,4223.34,19715.6,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.878627,208.0,288.0,4462.5,15454.0,10.197940404181184,34.533281,0.168735,5.741306,0.2460709999999999,7.785563,0.0085140474423162,sub-HCP_acq-mot30perm003,sub-HCP,,,,acq-mot30perm003,,,,HCP,realistic,30.0,3,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.52909,54.0,103.0,2720.19,18531.8,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8480219999999999,2.0,103.0,3024.96,10600.8,3.950080121188056,18.298909914574494,0.1071704402999999,3.532129042,0.1073344203756999,3.307000993,0.0079508181200386,sub-ABCD_acq-mot15perm004,sub-ABCD,,,,acq-mot15perm004,,,,ABCD,realistic,15.0,4,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.5338890000000001,125.0,288.0,4239.01,21107.2,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8630620000000001,115.0,288.0,4511.57,16064.3,9.525153341463415,34.420262,0.148207,4.699703,0.2345519999999999,6.999283,0.0087058165618646,sub-HCP_acq-mot30perm001,sub-HCP,,,,acq-mot30perm001,,,,HCP,realistic,30.0,1,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.333305,8.0,35.0,3062.79,37982.2,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.844334,0.0,35.0,1771.12,9312.52,21.956397310861764,35.817619489,0.180938825,6.410774900999999,0.23568312076,9.200958198,0.0093493680247411,sub-PNC_acq-mot50perm009,sub-PNC,,,,acq-mot50perm009,,,,PNC,realistic,50.0,9,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.323873,8.0,35.0,3857.86,39483.3,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8402879999999999,0.0,35.0,1755.83,8997.11,20.90361027103529,34.36366670825,0.1892984211,8.154781683999998,0.25680617984,7.770397383000001,0.0088204257179734,sub-PNC_acq-mot15perm010,sub-PNC,,,,acq-mot15perm010,,,,PNC,realistic,15.0,10,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.530349,78.0,103.0,2931.97,17088.6,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.840317,34.0,103.0,2884.65,9682.83,5.649324411764706,23.066227,0.137019,4.577573999999999,0.187684,4.719556999999999,0.0082366847974692,sub-ABCD_acq-mot15perm010,sub-ABCD,,,,acq-mot15perm010,,,,ABCD,realistic,15.0,10,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.621388,87.0,288.0,3754.92,18366.5,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8977729999999999,3.0,288.0,4151.59,15079.1,4.016920194170507,22.29222937765,0.115845412,5.147442595000001,0.17653997241,6.26256481,0.008265888172839,sub-HCP_acq-mot15perm002,sub-HCP,,,,acq-mot15perm002,,,,HCP,realistic,15.0,2,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.522774,72.0,103.0,2939.6,19093.5,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.813351,40.0,103.0,3159.71,11892.6,4.824202931372549,20.274474,0.118546,3.581207,0.123696,4.008145,0.5608017228210449,sub-ABCD_acq-mot15perm007,sub-ABCD,,,,acq-mot15perm007,,,,ABCD,realistic,15.0,7,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.346952,148.0,61.0,57569.3,91250.3,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.6728609999999999,39.0,61.0,108232.0,121861.0,14.282537866666663,34.305011,0.178141,5.223881,0.22996,7.562118,0.0088412608991768,sub-HASC55_acq-mot50perm007,sub-HASC55,,,,acq-mot50perm007,,,,HASC55,realistic,50.0,7,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.5376810000000001,118.0,288.0,4000.32,19407.0,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8959280000000001,3.0,288.0,4605.43,15072.2,8.357007213734642,34.7939409152,0.1310595274,5.708103453,0.210807912,8.574527115999999,0.0079278581738153,sub-HCP_acq-mot30perm004,sub-HCP,,,,acq-mot30perm004,,,,HCP,realistic,30.0,4,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.5229159999999999,72.0,103.0,2566.97,19345.0,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8415940000000001,2.0,103.0,3135.21,11021.7,3.644969688544792,16.43289320585,0.09982661158,3.587838133,0.12497380749,4.061569601,0.0088245928242901,sub-ABCD_acq-mot15perm007,sub-ABCD,,,,acq-mot15perm007,,,,ABCD,realistic,15.0,7,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.456298,79.0,103.0,2742.78,22443.4,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.835617,1.0,103.0,3221.38,11350.1,7.582512061547114,30.1756004783,0.1223499998,5.304974656000001,0.18825012446,7.254313428000001,0.0129308449952375,sub-ABCD_acq-mot30perm001,sub-ABCD,,,,acq-mot30perm001,,,,ABCD,realistic,30.0,1,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.404623,177.0,279.0,4771.07,21924.1,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.8003140000000001,257.0,279.0,4110.47,15411.9,13.089999633093525,35.254163,0.171017,6.440149,0.2458719999999999,7.182815,0.0085578273631798,sub-DSIQ5_acq-mot50perm004,sub-DSIQ5,,,,acq-mot50perm004,,,,DSIQ5,realistic,50.0,4,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.442887,164.0,288.0,6087.93,25305.2,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8675799999999999,111.0,288.0,4727.41,16713.3,14.310472289198607,40.528069,0.177266,4.9209830000000006,0.292742,7.672857,0.0082596304514717,sub-HCP_acq-mot50perm009,sub-HCP,,,,acq-mot50perm009,,,,HCP,realistic,50.0,9,3dSHORE,Affine,high,dwidenoise
